datetime,wtr_0,wtr_0.5,wtr_1,wtr_1.5,wtr_2,wtr_2.5,wtr_3,wtr_3.5,wtr_4,wtr_4.5,wtr_5,wtr_5.5,wtr_6,wtr_6.5,wtr_7,wtr_7.5,wtr_8,wtr_8.5,wtr_9,wtr_9.5,wtr_10,wtr_10.5,wtr_11,wtr_11.5,wtr_12
2020-04-03 00:00:00,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
2020-04-04 00:00:00,4.91,4.91,4.91,4.91,4.91,4.91,4.9,4.89,4.88,4.86,4.83,4.81,4.79,4.76,4.73,4.71,4.68,4.65,4.63,4.61,4.59,4.57,4.56,4.56,4.55
2020-04-05 00:00:00,5.48,5.48,5.48,5.48,5.48,5.48,5.47,5.41,5.35,5.28,5.22,5.15,5.09,5.02,4.96,4.89,4.83,4.78,4.72,4.67,4.63,4.6,4.57,4.56,4.55
2020-04-06 00:00:00,6.88,6.88,6.88,6.76,6.64,6.51,6.38,6.24,6.1,5.97,5.83,5.69,5.56,5.43,5.3,5.18,5.06,4.95,4.86,4.77,4.69,4.63,4.58,4.55,4.54
2020-04-07 00:00:00,8.06,8.06,7.9,7.72,7.53,7.34,7.15,6.95,6.75,6.55,6.35,6.15,5.96,5.77,5.59,5.42,5.25,5.1,4.96,4.84,4.73,4.65,4.58,4.54,4.53
2020-04-08 00:00:00,9.97,9.72,9.45,9.17,8.89,8.6,8.31,8.02,7.72,7.43,7.14,6.85,6.57,6.3,6.04,5.79,5.55,5.34,5.14,4.96,4.81,4.69,4.6,4.54,4.52
2020-04-09 00:00:00,9.66,9.66,9.66,9.66,9.66,9.47,9.15,8.82,8.48,8.14,7.8,7.45,7.11,6.78,6.45,6.13,5.83,5.54,5.28,5.04,4.84,4.67,4.55,4.47,4.44
2020-04-10 00:00:00,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,8.9,8.52,8.15,7.77,7.4,7.03,6.67,6.32,5.98,5.66,5.37,5.1,4.87,4.68,4.53,4.44,4.4
2020-04-11 00:00:00,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.97,8.55,8.14,7.73,7.33,6.93,6.55,6.18,5.82,5.49,5.19,4.93,4.71,4.54,4.43,4.39
2020-04-12 00:00:00,10.06,10.06,10.06,10.06,10.06,10.06,9.89,9.46,9.04,8.63,8.22,7.81,7.41,7.03,6.65,6.29,5.95,5.63,5.33,5.07,4.84,4.65,4.51,4.42,4.39
2020-04-13 00:00:00,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.72,9.28,8.84,8.41,7.99,7.58,7.17,6.78,6.4,6.04,5.7,5.39,5.1,4.86,4.66,4.5,4.41,4.37
2020-04-14 00:00:00,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.47,7.97,7.5,7.05,6.63,6.23,5.86,5.52,5.21,4.94,4.72,4.54,4.43,4.39
2020-04-15 00:00:00,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,7.99,7.44,6.93,6.47,6.06,5.68,5.33,5.04,4.78,4.59,4.46,4.42
2020-04-16 00:00:00,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.34,6.78,6.28,5.85,5.46,5.13,4.86,4.64,4.5,4.45
2020-04-17 00:00:00,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.35,6.7,6.14,5.68,5.28,4.96,4.71,4.55,4.48
2020-04-18 00:00:00,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.34,6.68,6.13,5.67,5.28,4.96,4.72,4.56,4.5
2020-04-19 00:00:00,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.29,5.56,4.84,4.63
2020-04-20 00:00:00,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.32,6.25,5.53,5.05,4.75,4.64
2020-04-21 00:00:00,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,6.49,5.41,4.91,4.74
2020-04-22 00:00:00,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,7.64,6.22,5.4,4.94,4.77
2020-04-23 00:00:00,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,7.87,6.55,5.72,5.21,4.91,4.8
2020-04-24 00:00:00,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.2,6.72,5.8,5.24,4.93,4.81
2020-04-25 00:00:00,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,7.42,6.32,5.61,5.17,4.92,4.83
2020-04-26 00:00:00,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,8.54,7.1,6.15,5.54,5.15,4.93,4.85
2020-04-27 00:00:00,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.08,7.41,6.32,5.63,5.19,4.94,4.85
